Sum of rowcount,Column Labels,,,,,,
Row Labels,0,1,Grand Total,,,,
13.8583,,1,1,,,,
13.8625,,1,1,,,,
14,1,,1,,,,
14.1083,1,,1,,,,
14.4,2,,2,,,,
14.4542,6,1,7,,,,
14.4583,3,,3,,,,
14.5,5,2,7,,,,
15,1,,1,,,,
15.0458,1,,1,,,,
15.05,1,,1,,,,
15.1,1,,1,,,,
15.2458,2,3,5,,,,
15.5,5,3,8,,,,
15.55,1,,1,,,,
15.7417,,2,2,,,,
15.75,,1,1,,,,
15.85,2,2,4,,,,
15.9,,2,2,,,,
16,,1,1,,,,
16.1,7,2,9,,,,
16.7,,2,2,,,,
17.4,,1,1,,,,
17.8,2,,2,,,,
18,3,,3,,,,
18.75,,3,3,,,,
18.7875,1,1,2,,,,
19.2583,,4,4,,,,
19.5,,2,2,,,,
19.9667,2,,2,,,,
20.2125,2,,2,,,,
20.25,1,1,2,,,,
20.525,1,2,3,,,,
20.575,1,1,2,,,,
21,4,2,6,,,,
21.075,4,,4,,,,
21.6792,1,,1,,,,
22.025,,1,1,,,,
22.3583,,2,2,,,,
22.525,1,,1,,,,
23,,4,4,,,,
23.25,,2,2,,,,
23.45,2,,2,,,,
24,1,1,2,,,,
24.15,7,1,8,,,,
25.4667,4,,4,,,,
25.5875,1,,1,,,,
25.925,1,,1,,,,
25.9292,,2,2,,,,
26,16,15,31,,,,
26.25,2,4,6,,,,
26.2833,,1,1,,,,
26.2875,,3,3,,,,
26.3875,,1,1,,,,
26.55,7,8,15,,,,
27,1,1,2,,,,
27.7208,4,1,5,,,,
27.75,2,2,4,,,,
27.9,6,,6,,,,
28.5,1,,1,,,,
28.7125,1,,1,,,,
29,,2,2,,,,
29.125,5,,5,,,,
29.7,2,1,3,,,,
30,1,5,6,,,,
30.0708,1,1,2,,,,
30.5,1,4,5,,,,
30.6958,2,,2,,,,
31,1,2,3,,,,
31.275,7,,7,,,,
31.3875,1,3,4,,,,
32.3208,1,,1,,,,
32.5,,1,1,,,,
33,1,2,3,,,,
33.5,1,,1,,,,
34.0208,1,,1,,,,
34.375,4,,4,,,,
34.6542,1,,1,,,,
35,1,,1,,,,
35.5,1,3,4,,,,
36.75,1,1,2,,,,
37.0042,1,1,2,,,,
38.5,1,,1,,,,
39,1,3,4,,,,
39.4,,1,1,,,,
39.6,1,1,2,,,,
39.6875,6,,6,,,,
40.125,1,,1,,,,
41.5792,1,2,3,,,,
42.4,1,,1,,,,
46.9,6,,6,,,,
47.1,1,,1,,,,
49.5,,1,1,,,,
49.5042,1,1,2,,,,
50,1,,1,,,,
50.4958,1,,1,,,,
51.4792,,1,1,,,,
51.8625,1,1,2,,,,
52,4,3,7,,,,
52.5542,,3,3,,,,
53.1,2,3,5,,,,
55,,2,2,,,,
55.4417,,1,1,,,,
55.9,1,1,2,,,,
56.4958,2,5,7,,,,
56.9292,,2,2,,,,
57,,2,2,,,,
57.9792,,2,2,,,,
59.4,,1,1,,,,
61.175,1,,1,,,,
61.3792,1,,1,,,,
61.9792,1,,1,,,,
63.3583,,1,1,,,,
65,,2,2,,,,
66.6,1,1,2,,,,
69.3,,2,2,,,,
69.55,7,,7,,,,
71,1,1,2,,,,
71.2833,,1,1,,,,
73.5,5,,5,,,,
75.25,,1,1,,,,
76.2917,,1,1,,,,
76.7292,,3,3,,,,
77.2875,2,,2,,,,
77.9583,,3,3,,,,
78.2667,,2,2,,,,
78.85,1,1,2,,,,
79.2,2,2,4,,,,
79.65,1,2,3,,,,
80,,2,2,,,,
81.8583,,1,1,,,,
82.1708,1,1,2,,,,
83.1583,,3,3,,,,
83.475,1,1,2,,,,
86.5,,3,3,,,,
89.1042,,2,2,,,,
90,1,3,4,,,,
91.0792,,2,2,,,,
93.5,,2,2,,,,
106.425,1,1,2,,,,
108.9,1,1,2,,,,
110.8833,1,3,4,,,,
113.275,1,2,3,,,,
120,,4,4,,,,
133.65,,2,2,,,,
134.5,,2,2,,,,
135.6333,1,2,3,,,,
146.5208,,2,2,,,,
151.55,2,2,4,,,,
153.4625,1,2,3,,,,
164.8667,,2,2,,,,
211.3375,,3,3,,,,
211.5,1,,1,,,,
221.7792,1,,1,,,,
227.525,1,3,4,,,,
247.5208,1,1,2,,,,
262.375,,2,2,,,,
263,2,2,4,,,,
512.3292,,3,3,,,,
Grand Total,549,342,891,,,,
