Index,rowcount,Survived,Pclass,ThirdClass,Gender,Age,SibSp,Parch,Fare,Embarked
395,1,1,3,3rd,female,24,0,2,16.7,Southampton
396,1,0,3,3rd,male,22,0,0,7.7958,Southampton
397,1,0,3,3rd,female,31,0,0,7.8542,Southampton
398,1,0,2,1st and 2nd,male,46,0,0,26,Southampton
399,1,0,2,1st and 2nd,male,23,0,0,10.5,Southampton
400,1,1,2,1st and 2nd,female,28,0,0,12.65,Southampton
401,1,1,3,3rd,male,39,0,0,7.925,Southampton
402,1,0,3,3rd,male,26,0,0,8.05,Southampton
403,1,0,3,3rd,female,21,1,0,9.825,Southampton
404,1,0,3,3rd,male,28,1,0,15.85,Southampton
405,1,0,3,3rd,female,20,0,0,8.6625,Southampton
406,1,0,2,1st and 2nd,male,34,1,0,21,Southampton
407,1,0,3,3rd,male,51,0,0,7.75,Southampton
408,1,1,2,1st and 2nd,male,3,1,1,18.75,Southampton
409,1,0,3,3rd,male,21,0,0,7.775,Southampton
410,1,0,3,3rd,female,0,3,1,25.4667,Southampton
411,1,0,3,3rd,male,0,0,0,7.8958,Southampton
412,1,0,3,3rd,male,0,0,0,6.8583,Queenstown
413,1,1,1,1st and 2nd,female,33,1,0,90,Queenstown
414,1,0,2,1st and 2nd,male,0,0,0,0,Southampton
415,1,1,3,3rd,male,44,0,0,7.925,Southampton
416,1,0,3,3rd,female,0,0,0,8.05,Southampton
417,1,1,2,1st and 2nd,female,34,1,1,32.5,Southampton
418,1,1,2,1st and 2nd,female,18,0,2,13,Southampton
419,1,0,2,1st and 2nd,male,30,0,0,13,Southampton
420,1,0,3,3rd,female,10,0,2,24.15,Southampton
421,1,0,3,3rd,male,0,0,0,7.8958,Cherbourg
422,1,0,3,3rd,male,21,0,0,7.7333,Queenstown
423,1,0,3,3rd,male,29,0,0,7.875,Southampton
424,1,0,3,3rd,female,28,1,1,14.4,Southampton
425,1,0,3,3rd,male,18,1,1,20.2125,Southampton
426,1,0,3,3rd,male,0,0,0,7.25,Southampton
427,1,1,2,1st and 2nd,female,28,1,0,26,Southampton
428,1,1,2,1st and 2nd,female,19,0,0,26,Southampton
429,1,0,3,3rd,male,0,0,0,7.75,Queenstown
430,1,1,3,3rd,male,32,0,0,8.05,Southampton
431,1,1,1,1st and 2nd,male,28,0,0,26.55,Southampton
432,1,1,3,3rd,female,0,1,0,16.1,Southampton
433,1,1,2,1st and 2nd,female,42,1,0,26,Southampton
434,1,0,3,3rd,male,17,0,0,7.125,Southampton
435,1,0,1,1st and 2nd,male,50,1,0,55.9,Southampton
436,1,1,1,1st and 2nd,female,14,1,2,120,Southampton
437,1,0,3,3rd,female,21,2,2,34.375,Southampton
438,1,1,2,1st and 2nd,female,24,2,3,18.75,Southampton
439,1,0,1,1st and 2nd,male,64,1,4,263,Southampton
440,1,0,2,1st and 2nd,male,31,0,0,10.5,Southampton
441,1,1,2,1st and 2nd,female,45,1,1,26.25,Southampton
442,1,0,3,3rd,male,20,0,0,9.5,Southampton
443,1,0,3,3rd,male,25,1,0,7.775,Southampton
444,1,1,2,1st and 2nd,female,28,0,0,13,Southampton
445,1,1,3,3rd,male,0,0,0,8.1125,Southampton
